id	claim	source_url	source_locator	status
05-espr-not-obligations	Because the working plan says the Commission will consider requirements for its priority products, treating every item in those sectors as already subject to a passport duty would overstate the source.	https://green-forum.ec.europa.eu/news/2025-2030-working-plan-2025-07-11_en	excerpts/05-espr-not-obligations.txt — working-plan summary	inference
05-due-diligence-separate	The consolidated Regulation starts battery due diligence on 18 August 2027; Chapter VII has a EUR 40m turnover threshold and excludes previously marketed batteries later reused/repurposed/remanufactured.	https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX%3A02023R1542-20250731	excerpts/05-due-diligence-separate.txt — Articles 47 and 48(1), PDF page 45	checked-by:codex:2026-09-03
05-siemens-api	Siemens offers a Battery Passport REST API with user and passport create/read/update/delete operations.	https://developer.siemens.com/battery-passport/overview.html	excerpts/05-siemens-api.txt — Battery Passport API and API functionalities	checked-by:codex:2026-09-03
05-circularise	Circularise markets supplier-evidence collection and review, field-owner mapping, automated evidence requests, chain-of-custody traceability and an auditable data trail, governed QR/API access, lifecycle maintenance and ERP/PLM/LCA/compliance-system integration for battery passports.	https://www.circularise.com/battery-passport	excerpts/05-circularise.txt — What Circularise covers; Implementation workflow; Battery passport data model; 2027 readiness	checked-by:codex:2026-09-03
05-minespider	Minespider markets battery-passport tooling with advanced API connectivity.	https://www.minespider.com/	excerpts/05-minespider.txt — Automate & Integrate Seamlessly	checked-by:codex:2026-09-03
05-spherity-product	Spherity markets DPP templates, API access, configurable access and a white-label-ready product.	https://www.spherity.com/digital-product-passport	excerpts/05-spherity-product.txt — Digital Product Passport FAQ	checked-by:codex:2026-09-03
05-spherity-channel	Spherity says consultancies can white-label VERA under their own brand for clients.	https://www.spherity.com/digital-product-passport	excerpts/05-spherity-channel.txt — FAQ: Can I white-label your DPP platform for my brand or clients?	checked-by:codex:2026-09-03
05-tuvsud-partner	TÜV SÜD markets product-specific EU Battery Regulation interpretation, accredited battery testing, technical-verification services and documented test results.	https://arquivo.pt/wayback/20251224024609id_/https://www.tuvsud.com/en-gb/services/product-certification/ce-marking/eu-battery-regulation	excerpts/05-tuvsud-partner.txt — archived 2025-12-24 copy, support, service-includes and battery-testing sections	checked-by:codex:2026-09-03
05-tuvsud-channel-risk	TÜV SÜD's marketed multidisciplinary team and end-to-end modular services imply that it could absorb the work or own the customer relationship.	https://arquivo.pt/wayback/20251224024609id_/https://www.tuvsud.com/en-gb/services/product-certification/ce-marking/eu-battery-regulation	excerpts/05-tuvsud-channel-risk.txt — archived 2025-12-24 copy, How TÜV SÜD can support you	inference
05-passport-access-tiers	Article 77 divides passport information among public access, access for notified bodies/market-surveillance authorities/the Commission, and access for legitimate-interest persons for specified purposes.	https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX%3A02023R1542-20250731	excerpts/05-passport-access-tiers.txt — Article 77(2), PDF pages 82-83	checked-by:codex:2026-09-03
05-erp-substitute	Circularise markets ERP/PLM integration into a maintained passport record; this makes displacement of a separate external integration layer by a customer's source-system team a competitive inference to test.	https://www.circularise.com/battery-passport	excerpts/05-erp-substitute.txt — 2027 readiness, Connect existing systems	inference
05-interoperability-pressure	The Regulation's open, interoperable, transferable and no-lock-in requirements may protect customer exit while increasing commoditisation pressure on a separate translation layer.	https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX%3A02023R1542-20250731	excerpts/05-interoperability-pressure.txt — Article 77(5), PDF page 84	inference
