id	claim	source_url	source_locator	status
03-domino-range-competition	Domino's R-Series supports code validation, preconfigured camera/lighting options and integration with coding systems; Domino says its sample lab tests customer code and product before commitment.	https://www.domino-printing.com/en-us/products/r-series	Range comparison and FAQ; repeated claim in competition section	verified
03-videojet-system	Videojet-Laetus offers systems for best-before and lot-code presence, OCR/OCV, printer synchronisation and SKU management, with IP67 cameras and polarized or diffuse lighting options.	https://www.videojet.com/us/homepage/products/vision-systems.html	Product features and technical specification table	verified
03-videojet-system-competition	Videojet-Laetus offers systems for best-before and lot-code presence, OCR/OCV, printer synchronisation and SKU management, with IP67 cameras and polarized or diffuse lighting options.	https://www.videojet.com/us/homepage/products/vision-systems.html	Product features and technical specification table; repeated claim in competition section	verified
03-packcheck-product	PackCheck's Vi-Track product advertises recipe-controlled THT inspection, API control, eject integration and a web dashboard.	https://packcheck.nl/vitrack-platform/	Sections "Volledig modulair recept beheer", "Tenminste Houdbaar Tot", and platform composition	verified
03-packcheck-case	PackCheck says Vezet selected it to inspect film, codes and labels on vegetable bagging lines and provide inspection results in a web dashboard.	https://packcheck.nl/	Customer testimonial headed "Ons proces nog beter geborgd"	verified
03-evis-product	Vision Partners' EVIS supports date, barcode, text and seal checks and integration with labeling software, MES and PLCs.	https://visionpartners.nl/en/products/evis-label-packaging-inspection-system/	"Possible applications" and integration bullets	verified
03-evis-channel	Vision Partners' published EVIS integrations overlap the proposed module's surrounding labeling, MES and PLC scope, making it a concrete but conflicted channel candidate.	https://visionpartners.nl/en/products/evis-label-packaging-inspection-system/	Author inference from EVIS product scope	inference
03-incumbent-inference	The named printer vendors and Dutch integrators already cover most functional elements of the proposed inspection cell, so a generic OCR system has no credible product wedge.	https://packcheck.nl/vitrack-platform/	Author inference, cross-checked against Domino, Videojet-Laetus and EVIS product pages	inference
03-machinery-date	The official corrigendum to Regulation 2023/1230 changes the Article 54 application date from 14 January 2027 to 20 January 2027.	https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX%3A32023R1230R%2801%29	Page 2, correction 10	verified
03-substantial-mod	Under Regulation 2023/1230, a person carrying out a substantial modification is treated as a manufacturer and bears conformity-assessment obligations for the affected machinery.	https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32023R1230	Article 18	verified
03-prices	All prices, costs, volumes, margins, sample sizes and financial projections in the essay are author-designed validation hurdles, not observed market prices or market facts.	author-model	Tables "Required unit economics" and "Company model" plus the 90-day test	inference
03-stat-test	The independent holdout design, minimum trials, confidence-bound reporting and acceptance thresholds are author-designed validation hurdles; correlated production conditions limit probabilistic interpretation.	author-model	Section "How the cell works—and how it is accepted"	inference
03-liability-boundary	The proposed allocation of responsibility, indemnities, per-cell and rolling-annual liability caps, and EUR 2 million insurance requirement are contractual design hurdles, not observed customer or insurer terms.	author-model	Section "Does the money work?", liability boundary paragraphs	inference
03-liability-stress	The EUR 100,000 claim stress and EUR 35,000 capped case are author-designed arithmetic, not forecasts of claim frequency or severity.	author-model	Section "Does the money work?", mature-year stress paragraph	inference
03-prospect-list	The ten company names are an outreach screen, not claims that those companies use an unprotected matching line or have expressed buying intent.	author-model	Section "The first sale"	inference
